mass_1,mass_2,a_1,a_2,cos_tilt_1,cos_tilt_2,phi_12,phi_jl,luminosity_distance,dec,ra,theta_jn,psi,phase,reference_frequency,waveform_approximant,minimum_frequency,tilt_1,tilt_2,chirp_mass,total_mass,symmetric_mass_ratio,mass_ratio,iota,spin_1x,spin_1y,spin_1z,spin_2x,spin_2y,spin_2z,phi_1,phi_2,chi_eff,chi_1_in_plane,chi_2_in_plane,chi_p,redshift,comoving_distance,mass_1_source,mass_2_source,chirp_mass_source,total_mass_source,chi_1,chi_2,remnant_kick,remnant_mass,remnant_spin
95.53370553245651,51.165881120283814,0.7166981117247085,0.7187393671528928,0.43148570779018075,0.7897482466719323,2.472979301398748,0.5493382889906577,3183.4468983214424,-0.05143167219445786,6.178369343216003,1.968196332192288,0.6201996226508306,0.6896368868765531,50.0,IMRPhenomPv2,20.0,1.124657289787982,0.6603978398448251,60.283223963379584,146.69958665274032,0.2271325101311745,0.5355793626460011,1.8163138561945475,-0.6328121657552873,0.1325612354308682,0.3092449920094219,0.2825774061283579,-0.3384379430896327,0.5676231550230914,2.9350989371386937,5.408078238537442,0.3993621264504941,0.6465475375151121,0.44089707617194784,0.6465475375151121,0.5375762984895858,2070.4318455090615,62.13266010038173,33.27697049606307,39.206655320193136,95.4096305964448,0.3092449920094219,0.5676231550230914,2194.0417680067617,138.75471648601373,0.7802415004699491
74.59907408387198,31.453374216665555,0.30284766940754243,0.3266179778400469,0.6855599562837335,0.4955979363855461,4.641932134847624,4.350408319799375,4536.261905787569,-0.6270603766732145,6.144073438075686,2.4525072977913833,0.371638084632587,2.6530366487327077,50.0,IMRPhenomPv2,20.0,0.8154237525839667,1.0522732013179394,41.41295949945533,106.05244830053753,0.20862160444912417,0.4216322334148869,2.5893321598818764,0.0594080465217409,-0.21232341579000302,0.20762023499966534,-0.27789577568360485,-0.057017166489830996,0.16187119580394727,4.98521201640381,3.3439588440718473,0.19405183867374545,0.2204780009077183,0.28368471833590464,0.2204780009077183,0.7198888301620412,2637.53206157386,43.374358141998954,18.288027496348203,24.078858338508756,61.66238563834715,0.20762023499966534,0.16187119580394727,152.0623238409842,101.8778374273635,0.6821398492357393
41.40879922563695,12.659703570025707,0.6439750567270192,0.6746545802321798,0.560937627667372,0.6619404719565692,3.4841776223214898,3.237647452050222,3373.6840041202286,-0.5076934881395433,4.53822409492081,2.3037166439299765,0.014845052247199958,3.9285208482844256,50.0,IMRPhenomPv2,20.0,0.9752783660958527,0.8473916885002877,19.280612906419023,54.06850279566265,0.1793194863527028,0.3057249620072985,2.287140979914935,-0.30999518896802236,0.43372786256501156,0.36122984059741536,0.41516230661980663,-0.2887287988380096,0.4465811712465502,2.191335169379272,5.675512791700761,0.3812141658414275,0.5331199451798192,0.5056916650651048,0.5331199451798192,0.5641143189904809,2156.929305189054,26.474279228108617,8.09384801118412,12.326856593745156,34.568127239292735,0.36122984059741536,0.4465811712465502,198.48060783183917,52.09316412156488,0.7485596569296153
88.70311344858483,69.73946681790808,0.39004484639229065,0.2892224065575691,-0.05033353919970267,0.9206519423322079,4.492165237655678,2.171077082331436,4161.068583524792,-0.7518287178694953,5.127031004383,1.2325546527218179,0.5807848340868395,5.003287456512528,50.0,IMRPhenomPv2,20.0,1.6211511433056602,0.40104911562025625,68.37165784029216,158.4425802664929,0.24641870658570614,0.7862121644504768,1.1007162497194791,0.33616303311276324,0.19683487670462782,-0.019632337565528367,0.034388808663930265,-0.10754352160100673,0.26627317036322146,0.529714804653036,5.021880042308714,0.10621071327167665,0.38955045054382725,0.11290792354689111,0.38955045054382725,0.6706918081554519,2490.6260445917173,53.09364241542466,41.74286752199067,40.924159385074574,94.83650993741533,-0.019632337565528367,0.26627317036322146,298.8614734152793,150.55830903709048,0.7107804846316431
109.50764638885397,83.34809497273216,0.11723624723982154,0.4878562021580009,0.7171198343333166,0.9276821058198551,2.5588481351686725,2.910036169512937,1616.3066401300293,-0.5327396124575166,4.8281031928356395,0.6885610839901131,0.26355531565604073,6.008941748397097,50.0,IMRPhenomPv2,20.0,0.7711353723887382,0.38264017314212384,83.01518865951174,192.85574136158613,0.2454002370724899,0.7611166682988412,0.6833262807944002,-0.0031065629225520766,-0.08164871137407777,0.08407243819848056,0.10595107194608472,0.14816709903846564,0.4525754689552112,4.67435941315992,0.9500222411490062,0.24333150608210533,0.08170778911608875,0.18215136256421172,0.13336761738190023,0.30242654593632406,1240.9963881970486,84.07971008463139,63.994468811147115,63.73886413673449,148.07417889577852,0.08407243819848056,0.4525754689552112,189.12163430987164,182.55563473197708,0.7404103913952713
112.59117701273317,92.46684733546711,0.17962126845228915,0.1097998103668188,0.7577580093880419,-0.1349476730629265,4.361511781972359,0.7517607607018247,2151.1863390054486,-0.8832799871701136,5.256818388002452,1.257011954454589,0.4577569014247628,2.5119198869940265,50.0,IMRPhenomPv2,20.0,0.7109259133813391,1.70615697906688,88.73989124081291,205.05802434820026,0.2475921506142146,0.8212619300090436,1.223548986280735,-0.050044108816321986,0.10598869543547787,0.1361094548261617,0.10835261872730129,0.009806023602978121,-0.01481722891175279,2.0119286814369186,0.09025515622969138,0.06805206146932109,0.11720928456114031,0.10879544146684679,0.11720928456114031,0.3866403813417366,1551.3657238286116,81.19709949870928,66.68408664544633,63.996326974804155,147.88118614415558,0.1361094548261617,-0.01481722891175279,292.02217036243076,194.8756653096915,0.7061953049050216
58.61730305730464,48.86528456468495,0.17815173164006087,0.7285280983496423,0.7024967731441417,0.8827279964505285,6.073681962887692,6.053767556834493,2855.1927352384787,0.1341170885909045,2.453787680337678,1.6387781376804897,2.008066525253571,4.159860405304732,50.0,IMRPhenomPv2,20.0,0.7918966300717694,0.4891597373229768,46.55304964037393,107.48258762198958,0.24794196472618085,0.8336324261952813,1.6652553827431154,0.057343017771973,-0.11307979855546187,0.12515101660718383,0.08794193366045099,-0.3308351474373843,0.6430921486140934,5.1817022154423835,4.972198871150489,0.3606248860332183,0.12678825863833232,0.34232393792408816,0.2780692349047228,0.4909399930071137,1915.0285818013951,39.315668861412696,32.77481642042974,31.22395928657057,72.09048528184243,0.12515101660718383,0.6430921486140934,542.5287212166198,101.0703146894271,0.7838883688663275
102.59189300683516,72.45008706159159,0.37745780263139816,0.23764458615493703,-0.37607894721317797,0.4510064405687816,5.377605020184305,5.867467678499657,3262.220990341368,-0.472102191063452,5.351485450973459,2.1256356949661885,2.959036145536776,2.8067286856138822,50.0,IMRPhenomPv2,20.0,1.9563572573685328,1.1029036702430863,74.82775740651009,175.04198006842677,0.24258699807571446,0.7061969999594863,2.2021262210379087,0.3379141370967855,0.09020814605391386,-0.14195393303101575,0.16952845992807386,-0.12746631455890278,0.1071792389221793,0.26087233010920485,5.638477350293509,-0.03883741212052604,0.34974772860498954,0.2121027111397063,0.34974772860498954,0.5486065916397507,2106.5524050601725,66.24787312716083,46.784049256097646,48.319410372183874,113.03192238325849,-0.14195393303101575,0.1071792389221793,293.40590192331894,167.24851287679903,0.6613552235953046
103.5887327962558,63.080094272947385,0.8366557060653426,0.6524500595319087,-0.4522495097630789,0.0993135823717421,4.525095097072968,0.6020429676234165,4052.2831867024242,-0.38477780794267846,4.972371997648531,2.03655318022707,0.1258575350402769,5.5550307824989265,50.0,IMRPhenomPv2,20.0,2.0400822365681064,1.4713187574468638,69.94425305297712,166.6688270692032,0.23523183470955383,0.6089474460221161,1.7165022416009863,0.158446970228811,-0.7291900118685971,-0.3783771329085338,-0.6489935581080943,-0.017313887933446494,0.06479715273077026,4.926354595534965,3.168264385428347,-0.21064645279841387,0.746206081309724,0.6492244674849958,0.746206081309724,0.6562497876383684,2446.661879558081,62.54414857553705,38.086099538701056,42.230497824069154,100.63024811423811,-0.3783771329085338,0.06479715273077026,684.1205919991206,160.1079826681511,0.6136471528972615
78.19480088325098,77.06179365256875,0.2742920426376438,0.7245493542850818,0.8092926237889192,-0.2423376819984228,5.659270591294756,1.3423263271775983,4990.258129426794,0.10458469928233888,5.755172177481335,0.5997863234794051,2.0501373627422486,2.9376961178835743,50.0,IMRPhenomPv2,20.0,0.6278494505062028,1.8155709601105758,67.5771985038991,155.25659453581972,0.2499866861009476,0.9855104531518167,0.328133651889871,-0.04833787051209879,0.15369883764300815,0.22198252687064088,0.22059882065924183,0.6674410987679807,-0.1755856110109007,1.8754997696259004,1.2515850537410707,0.02464911313796411,0.16112070760289074,0.7029519613749277,0.6913235637871586,0.7782625230996831,2806.2550352403587,43.972585525195626,43.33544268719256,38.0018122330473,87.30802821238818,0.22198252687064088,-0.1755856110109007,333.1501876030639,147.3941573670912,0.7157395314099331
103.86704259879374,63.92365223267305,0.6047631031865914,0.652437549736422,-0.19651044157162822,0.8521885174542176,4.1719536256979275,4.540730431644876,4800.8902075436445,0.16319813450634968,5.217483413186243,3.0682348350460997,1.748374557504949,6.165017236667018,50.0,IMRPhenomPv2,20.0,1.7685940180662767,0.550642504051882,70.52287896742426,167.7906948314668,0.23583247090850795,0.6154372997755443,2.921079964278187,0.22160287996099567,-0.5500064460971802,-0.11884226445342526,-0.33715677843834857,0.053519141759946785,0.5559997882413439,5.095401118385508,2.9841694369038496,0.1382540467083642,0.5929712700927912,0.3413780774766402,0.5929712700927912,0.7540585561018674,2737.0182333590024,59.21526521305121,36.44328292821296,40.205544291606095,95.65854814126416,-0.11884226445342526,0.5559997882413439,661.8135641225625,159.97322265319661,0.691115450707176
84.56109991092389,19.15057792987682,0.6359868425532708,0.22988118991835338,0.9261214709139449,0.7851405244104284,2.828005550164254,5.86445432780626,3855.7398499659803,-0.780765547569532,5.995116827321964,2.3221058932237466,3.0446207219258734,4.250317304483864,50.0,IMRPhenomPv2,20.0,0.38679855329489266,0.6678733303869241,33.300133360424056,103.7116778408007,0.15055569480218797,0.22647030313051647,2.38176318160287,0.04860709264004439,-0.23493478639477133,0.5890010701073506,0.015568165608802642,0.14151572653960715,0.18048903800458924,4.91640653324769,1.4612267762323574,0.5135684701441615,0.23991040684654488,0.14236947930808758,0.23991040684654488,0.6299397803946409,2365.571966281888,51.879892084387286,11.74925488672967,20.43028445649779,63.62914697111695,0.5890010701073506,0.18048903800458924,258.4977315405804,100.35368246386211,0.7822740242477997
111.76602785297528,70.33852037634999,0.7719229361671182,0.4214961963863639,0.2630991765793712,0.4610070507236386,0.26880005855974276,2.883060460513671,2085.699017416618,-0.24185951424389818,5.6071048563792,2.309446076764004,1.4289849029258819,3.6831596533559914,50.0,IMRPhenomPv2,20.0,1.3045631725956355,1.0916666249390579,76.77815440409445,182.10454822932527,0.23706173530786756,0.6293372120988152,2.1389157526240816,-0.3079941766946232,0.6780546649770779,0.20309228888829936,-0.23957428212706458,0.28723818406404145,0.1943127183873092,1.9971640696924613,2.265964128252204,0.19970114899320007,0.7447271591495614,0.3740342377926204,0.7447271591495614,0.3765898208928753,1515.1201688257188,81.19050871702821,51.09620840485908,55.77416979176489,132.28671712188728,0.20309228888829936,0.1943127183873092,807.5614451138379,172.39051872680554,0.7751439756606558
86.98592037426769,38.44461618225295,0.20587674594859806,0.4339964978340929,0.9083111141231093,0.38825966297532777,2.4498152562258544,5.187434692092471,2862.349370194059,-0.012236155149183544,0.5622966944148257,2.0419784439511504,1.5088973693770844,4.534523563049971,50.0,IMRPhenomPv2,20.0,0.43156767725951667,1.1720539760476023,49.53247618757801,125.43053655652065,0.21255823356180037,0.44196366511775964,2.0753402489656176,-0.07833024368907178,0.035784862731760146,0.18700013648461142,0.17413939772847886,-0.3600486866079737,0.16850333398153747,2.71306015264782,5.162875408873674,0.1813308434053366,0.08611726584791395,0.39994948002136993,0.15824224571943213,0.4919689599282567,1918.5046281997977,58.302768161108744,25.767705102994643,33.19940127303979,84.0704732641034,0.18700013648461142,0.16850333398153747,471.23479740141175,120.37183111945541,0.6744942966244984
5.277799506281314,3.768280830961167,0.44085114709855633,0.6846780910147163,0.4977620322086628,0.1834303111209267,3.0379467856956843,1.4262606827272983,4832.413962863755,0.8308348662946562,3.4789326314323663,1.9711619576527304,2.2378169657105884,3.0826976419415772,50.0,IMRPhenomPv2,20.0,1.0497798117750645,1.3863214850288068,3.871378211617161,9.046080337242481,0.24303860769762067,0.7139871127117258,1.95844893079071,0.2736027038410048,0.2670914373741414,0.21943896288129755,-0.5276807614858801,-0.4178086577796117,0.12559071525251161,0.7733563245027177,3.811303110198401,0.1803450637145063,0.38235621541658443,0.673060963477989,0.45817874938567693,0.758101691283231,2748.654418232239,3.0019876167851645,2.1433804709047943,2.202021777700162,5.145368087689959,0.21943896288129755,0.12559071525251161,226.29714831797747,8.578747899070095,0.7246335746039468
116.99889982822278,114.24148768612064,0.08680823935716378,0.24270220146733312,0.6986604083152864,0.7042083655769942,4.663181074016696,3.7993857080378746,1582.4686792181237,0.5902078263248728,0.8541575654130514,1.3490045547459633,1.2019918320006464,4.129225971079237,50.0,IMRPhenomPv2,20.0,0.7972729135219108,0.7894887868814895,100.64463729312166,231.2403875143434,0.2499644519322691,0.9764321532411795,1.3868652279586626,-0.03698686755450101,-0.04989271119168011,0.060649479954407164,-0.13321237591625207,0.10930505507943826,0.170912920617249,4.074461044463392,2.454456811300501,0.11512378539091743,0.062107254017148436,0.1723169526284976,0.16768354327766183,0.2969206949904126,1220.1738086677979,90.21284052305734,88.08671812193201,77.60276914531437,178.29955864498933,0.060649479954407164,0.170912920617249,324.67797833765434,219.2588304926767,0.7217300315136987
47.10445361822403,14.639381603119356,0.7693033736161765,0.2230653449449566,0.32810727047594684,0.5813938743764857,1.5795654161507253,5.680882533773791,3243.815592850794,0.21087958861912245,5.420628094681172,0.585257306371236,2.7977531722885187,1.6704322093256925,50.0,IMRPhenomPv2,20.0,1.2364971013613903,0.9503555112151669,22.13258296733065,61.74383522134338,0.1808828940176817,0.31078550919558046,0.9599893920702982,0.6494144798889563,0.32615283439511045,0.25241403008514124,-0.0828729730860353,0.16146525038522228,0.12968882513667557,0.46542682022696,2.044992236377686,0.22331604643833705,0.7267151010357552,0.1814909274594222,0.7267151010357552,0.5460347142143467,2098.1518742792077,30.46791458506237,9.46898634844606,14.315708931916081,39.93690093350843,0.25241403008514124,0.12968882513667557,1401.073661972621,59.53759602128838,0.7404776322552459
87.28682915014245,77.80715244709108,0.7673368215495502,0.7600925152748236,0.8770806176391142,0.09730461654981028,3.6268445400331046,2.8586538742841108,3888.067459731636,0.4864680842358905,0.16577594265190052,1.3988125256369615,0.26960506965036757,5.77398393317583,50.0,IMRPhenomPv2,20.0,0.5010459690654675,1.473337502566698,71.71907753144153,165.09398159723355,0.24917573932936865,0.891396253073355,1.3714242314577967,-0.2569837821597123,0.26422387495536215,0.6730162533819142,0.7194892881689275,-0.23367849459862383,0.07396051074119751,2.342304388869767,5.969148928902872,0.39068723665455546,0.3685850246409061,0.7564856076804827,0.6633556277379968,0.6342870980166463,2379.060283902916,53.409727859978105,47.609231292052065,43.88401378098074,101.01895915203018,0.6730162533819142,0.07396051074119751,2758.718463192416,154.5414162529015,0.8052740250529569
108.18281532224152,49.04918918109988,0.15378244620115755,0.2688836453591348,-0.4958395926954011,0.4325105512959362,3.5977897245219888,4.5999528167977335,3843.489596384908,-0.11509272359921396,2.1730070113826114,2.0086740908010556,1.0151972868952366,6.030501940824853,50.0,IMRPhenomPv2,20.0,2.0895977032931516,1.1235209414408585,62.4548078948461,157.2320045033414,0.21463878906658282,0.4533916873488479,2.08378206467936,-0.04930519610552794,0.12411187899489098,-0.07625142548808439,0.17960793748551102,-0.1628338826072554,0.11629501368874037,1.9489419619261188,5.5467316864481075,-0.016185748966543158,0.13354684897311142,0.24243325789328632,0.13354684897311142,0.6282903237896611,2360.444915588269,66.43951250073039,30.123122679341023,38.35606401534685,96.56263518007141,-0.07625142548808439,0.11629501368874037,276.52675938165737,151.6173354498777,0.586638370854455
